"download_url","type","namespace","name","version","qualifier","filename","provider","score","has_declared_license_in_key_files","file_level_license_and_copyright_coverage","has_consistent_key_and_file_level_licenses","is_using_only_spdx_licenses","has_full_text_for_all_licenses"
"https://registry.npmjs.org/depd/-/depd-1.1.2.tgz","npm",,"depd","1.1.2",,"depd-1.1.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/detect-indent/-/detect-indent-5.0.0.tgz","npm",,"detect-indent","5.0.0",,"detect-indent-5.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/detect-port/-/detect-port-1.2.3.tgz","npm",,"detect-port","1.2.3",,"detect-port-1.2.3.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/dockerode/-/dockerode-2.5.7.tgz","npm",,"dockerode","2.5.7",,"dockerode-2.5.7.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/dotenv-expand/-/dotenv-expand-4.2.0.tgz","npm",,"dotenv-expand","4.2.0",,"dotenv-expand-4.2.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/dotenv/-/dotenv-6.1.0.tgz","npm",,"dotenv","6.1.0",,"dotenv-6.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/download-git-repo/-/download-git-repo-1.1.0.tgz","npm",,"download-git-repo","1.1.0",,"download-git-repo-1.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/download/-/download-7.1.0.tgz","npm",,"download","7.1.0",,"download-7.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/electron/-/electron-3.0.5.tgz","npm",,"electron","3.0.5",,"electron-3.0.5.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/elliptic/-/elliptic-6.4.1.tgz","npm",,"elliptic","6.4.1",,"elliptic-6.4.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/ember-cli-babel/-/ember-cli-babel-7.1.2.tgz","npm",,"ember-cli-babel","7.1.2",,"ember-cli-babel-7.1.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/enhanced-resolve/-/enhanced-resolve-4.1.0.tgz","npm",,"enhanced-resolve","4.1.0",,"enhanced-resolve-4.1.0.tgz","npmjs",75,"True",0,"True","True","True"
"https://registry.npmjs.org/enzyme-adapter-react-16/-/enzyme-adapter-react-16-1.6.0.tgz","npm",,"enzyme-adapter-react-16","1.6.0",,"enzyme-adapter-react-16-1.6.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/enzyme/-/enzyme-3.7.0.tgz","npm",,"enzyme","3.7.0",,"enzyme-3.7.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/errno/-/errno-0.1.7.tgz","npm",,"errno","0.1.7",,"errno-0.1.7.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/errorhandler/-/errorhandler-1.5.0.tgz","npm",,"errorhandler","1.5.0",,"errorhandler-1.5.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/es6-promise/-/es6-promise-4.2.5.tgz","npm",,"es6-promise","4.2.5",,"es6-promise-4.2.5.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/es6-promisify/-/es6-promisify-6.0.1.tgz","npm",,"es6-promisify","6.0.1",,"es6-promisify-6.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/es6-shim/-/es6-shim-0.35.3.tgz","npm",,"es6-shim","0.35.3",,"es6-shim-0.35.3.tgz","npmjs",77,"True",0.08,"True","True","True"
"https://registry.npmjs.org/escape-html/-/escape-html-1.0.3.tgz","npm",,"escape-html","1.0.3",,"escape-html-1.0.3.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/escape-string-regexp/-/escape-string-regexp-1.0.5.tgz","npm",,"escape-string-regexp","1.0.5",,"escape-string-regexp-1.0.5.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eslint-config-airbnb-base/-/eslint-config-airbnb-base-13.1.0.tgz","npm",,"eslint-config-airbnb-base","13.1.0",,"eslint-config-airbnb-base-13.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eslint-config-airbnb/-/eslint-config-airbnb-17.1.0.tgz","npm",,"eslint-config-airbnb","17.1.0",,"eslint-config-airbnb-17.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eslint-config-prettier/-/eslint-config-prettier-3.1.0.tgz","npm",,"eslint-config-prettier","3.1.0",,"eslint-config-prettier-3.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eslint-config-standard/-/eslint-config-standard-12.0.0.tgz","npm",,"eslint-config-standard","12.0.0",,"eslint-config-standard-12.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eslint-friendly-formatter/-/eslint-friendly-formatter-4.0.1.tgz","npm",,"eslint-friendly-formatter","4.0.1",,"eslint-friendly-formatter-4.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eslint-loader/-/eslint-loader-2.1.1.tgz","npm",,"eslint-loader","2.1.1",,"eslint-loader-2.1.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eslint-plugin-babel/-/eslint-plugin-babel-5.2.1.tgz","npm",,"eslint-plugin-babel","5.2.1",,"eslint-plugin-babel-5.2.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eslint-plugin-flowtype/-/eslint-plugin-flowtype-3.0.0.tgz","npm",,"eslint-plugin-flowtype","3.0.0",,"eslint-plugin-flowtype-3.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eslint-plugin-html/-/eslint-plugin-html-4.0.6.tgz","npm",,"eslint-plugin-html","4.0.6",,"eslint-plugin-html-4.0.6.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eslint-plugin-jest/-/eslint-plugin-jest-21.26.1.tgz","npm",,"eslint-plugin-jest","21.26.1",,"eslint-plugin-jest-21.26.1.tgz","npmjs",75,"True",0,"True","True","True"
"https://registry.npmjs.org/eslint-plugin-jsx-a11y/-/eslint-plugin-jsx-a11y-6.1.2.tgz","npm",,"eslint-plugin-jsx-a11y","6.1.2",,"eslint-plugin-jsx-a11y-6.1.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eslint-plugin-node/-/eslint-plugin-node-7.0.1.tgz","npm",,"eslint-plugin-node","7.0.1",,"eslint-plugin-node-7.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eslint-plugin-prettier/-/eslint-plugin-prettier-3.0.0.tgz","npm",,"eslint-plugin-prettier","3.0.0",,"eslint-plugin-prettier-3.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eslint-plugin-standard/-/eslint-plugin-standard-4.0.0.tgz","npm",,"eslint-plugin-standard","4.0.0",,"eslint-plugin-standard-4.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/etag/-/etag-1.8.1.tgz","npm",,"etag","1.8.1",,"etag-1.8.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/event-stream/-/event-stream-4.0.1.tgz","npm",,"event-stream","4.0.1",,"event-stream-4.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eventemitter3/-/eventemitter3-3.1.0.tgz","npm",,"eventemitter3","3.1.0",,"eventemitter3-3.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/eventsource-polyfill/-/eventsource-polyfill-0.9.6.tgz","npm",,"eventsource-polyfill","0.9.6",,"eventsource-polyfill-0.9.6.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/execa/-/execa-1.0.0.tgz","npm",,"execa","1.0.0",,"execa-1.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/exports-loader/-/exports-loader-0.7.0.tgz","npm",,"exports-loader","0.7.0",,"exports-loader-0.7.0.tgz","npmjs",75,"True",0,"True","True","True"
"https://registry.npmjs.org/expose-loader/-/expose-loader-0.7.5.tgz","npm",,"expose-loader","0.7.5",,"expose-loader-0.7.5.tgz","npmjs",75,"True",0,"True","True","True"
"https://registry.npmjs.org/express-http-proxy/-/express-http-proxy-1.4.0.tgz","npm",,"express-http-proxy","1.4.0",,"express-http-proxy-1.4.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/express-jwt/-/express-jwt-5.3.1.tgz","npm",,"express-jwt","5.3.1",,"express-jwt-5.3.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/express-session/-/express-session-1.15.6.tgz","npm",,"express-session","1.15.6",,"express-session-1.15.6.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/express/-/express-4.16.4.tgz","npm",,"express","4.16.4",,"express-4.16.4.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/extend/-/extend-3.0.2.tgz","npm",,"extend","3.0.2",,"extend-3.0.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/extract-text-webpack-plugin/-/extract-text-webpack-plugin-3.0.2.tgz","npm",,"extract-text-webpack-plugin","3.0.2",,"extract-text-webpack-plugin-3.0.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/extract-zip/-/extract-zip-1.6.7.tgz","npm",,"extract-zip","1.6.7",,"extract-zip-1.6.7.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/faker/-/faker-4.1.0.tgz","npm",,"faker","4.1.0",,"faker-4.1.0.tgz","npmjs",30,"True",0.02,"False","False","False"
"https://registry.npmjs.org/fancy-log/-/fancy-log-1.3.2.tgz","npm",,"fancy-log","1.3.2",,"fancy-log-1.3.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/fastclick/-/fastclick-1.0.6.tgz","npm",,"fastclick","1.0.6",,"fastclick-1.0.6.tgz","npmjs",30,"True",0,"False","False","False"
"https://registry.npmjs.org/figures/-/figures-2.0.0.tgz","npm",,"figures","2.0.0",,"figures-2.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/file-loader/-/file-loader-2.0.0.tgz","npm",,"file-loader","2.0.0",,"file-loader-2.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/file-type/-/file-type-10.1.0.tgz","npm",,"file-type","10.1.0",,"file-type-10.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/filesize/-/filesize-3.6.1.tgz","npm",,"filesize","3.6.1",,"filesize-3.6.1.tgz","npmjs",30,"True",0,"False","False","False"
"https://registry.npmjs.org/finalhandler/-/finalhandler-1.1.1.tgz","npm",,"finalhandler","1.1.1",,"finalhandler-1.1.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/find-cache-dir/-/find-cache-dir-2.0.0.tgz","npm",,"find-cache-dir","2.0.0",,"find-cache-dir-2.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/find-up/-/find-up-3.0.0.tgz","npm",,"find-up","3.0.0",,"find-up-3.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/flat/-/flat-4.1.0.tgz","npm",,"flat","4.1.0",,"flat-4.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/forever/-/forever-0.15.3.tgz","npm",,"forever","0.15.3",,"forever-0.15.3.tgz","npmjs",75,"True",0.03,"True","True","True"
"https://registry.npmjs.org/fork-ts-checker-webpack-plugin/-/fork-ts-checker-webpack-plugin-0.4.12.tgz","npm",,"fork-ts-checker-webpack-plugin","0.4.12",,"fork-ts-checker-webpack-plugin-0.4.12.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/form-data/-/form-data-2.3.3.tgz","npm",,"form-data","2.3.3",,"form-data-2.3.3.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/formidable/-/formidable-1.2.1.tgz","npm",,"formidable","1.2.1",,"formidable-1.2.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/fresh/-/fresh-0.5.2.tgz","npm",,"fresh","0.5.2",,"fresh-0.5.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/friendly-errors-webpack-plugin/-/friendly-errors-webpack-plugin-1.7.0.tgz","npm",,"friendly-errors-webpack-plugin","1.7.0",,"friendly-errors-webpack-plugin-1.7.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/front-matter/-/front-matter-3.0.0.tgz","npm",,"front-matter","3.0.0",,"front-matter-3.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/fs-extra/-/fs-extra-7.0.0.tgz","npm",,"fs-extra","7.0.0",,"fs-extra-7.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/generic-pool/-/generic-pool-3.4.2.tgz","npm",,"generic-pool","3.4.2",,"generic-pool-3.4.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/get-port/-/get-port-4.0.0.tgz","npm",,"get-port","4.0.0",,"get-port-4.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/get-stdin/-/get-stdin-6.0.0.tgz","npm",,"get-stdin","6.0.0",,"get-stdin-6.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/glob-promise/-/glob-promise-3.4.0.tgz","npm",,"glob-promise","3.4.0",,"glob-promise-3.4.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/glob/-/glob-7.1.3.tgz","npm",,"glob","7.1.3",,"glob-7.1.3.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/global/-/global-4.3.2.tgz","npm",,"global","4.3.2",,"global-4.3.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/globals/-/globals-11.8.0.tgz","npm",,"globals","11.8.0",,"globals-11.8.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/globby/-/globby-8.0.1.tgz","npm",,"globby","8.0.1",,"globby-8.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gm/-/gm-1.23.1.tgz","npm",,"gm","1.23.1",,"gm-1.23.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/got/-/got-9.2.2.tgz","npm",,"got","9.2.2",,"got-9.2.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/graceful-fs/-/graceful-fs-4.1.11.tgz","npm",,"graceful-fs","4.1.11",,"graceful-fs-4.1.11.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/graphql-tag/-/graphql-tag-2.10.0.tgz","npm",,"graphql-tag","2.10.0",,"graphql-tag-2.10.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/graphql-tools/-/graphql-tools-4.0.2.tgz","npm",,"graphql-tools","4.0.2",,"graphql-tools-4.0.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gray-matter/-/gray-matter-4.0.1.tgz","npm",,"gray-matter","4.0.1",,"gray-matter-4.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/grunt/-/grunt-1.0.3.tgz","npm",,"grunt","1.0.3",,"grunt-1.0.3.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-autoprefixer/-/gulp-autoprefixer-6.0.0.tgz","npm",,"gulp-autoprefixer","6.0.0",,"gulp-autoprefixer-6.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-babel/-/gulp-babel-8.0.0.tgz","npm",,"gulp-babel","8.0.0",,"gulp-babel-8.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-bump/-/gulp-bump-3.1.1.tgz","npm",,"gulp-bump","3.1.1",,"gulp-bump-3.1.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-changed/-/gulp-changed-3.2.0.tgz","npm",,"gulp-changed","3.2.0",,"gulp-changed-3.2.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-clean-css/-/gulp-clean-css-3.10.0.tgz","npm",,"gulp-clean-css","3.10.0",,"gulp-clean-css-3.10.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-concat/-/gulp-concat-2.6.1.tgz","npm",,"gulp-concat","2.6.1",,"gulp-concat-2.6.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-conflict/-/gulp-conflict-0.4.0.tgz","npm",,"gulp-conflict","0.4.0",,"gulp-conflict-0.4.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-connect/-/gulp-connect-5.6.1.tgz","npm",,"gulp-connect","5.6.1",,"gulp-connect-5.6.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-cssnano/-/gulp-cssnano-2.1.3.tgz","npm",,"gulp-cssnano","2.1.3",,"gulp-cssnano-2.1.3.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-debug/-/gulp-debug-4.0.0.tgz","npm",,"gulp-debug","4.0.0",,"gulp-debug-4.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-eslint/-/gulp-eslint-5.0.0.tgz","npm",,"gulp-eslint","5.0.0",,"gulp-eslint-5.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-filter/-/gulp-filter-5.1.0.tgz","npm",,"gulp-filter","5.1.0",,"gulp-filter-5.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-git/-/gulp-git-2.8.0.tgz","npm",,"gulp-git","2.8.0",,"gulp-git-2.8.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-htmlmin/-/gulp-htmlmin-5.0.1.tgz","npm",,"gulp-htmlmin","5.0.1",,"gulp-htmlmin-5.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-if/-/gulp-if-2.0.2.tgz","npm",,"gulp-if","2.0.2",,"gulp-if-2.0.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-imagemin/-/gulp-imagemin-4.1.0.tgz","npm",,"gulp-imagemin","4.1.0",,"gulp-imagemin-4.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-install/-/gulp-install-1.1.0.tgz","npm",,"gulp-install","1.1.0",,"gulp-install-1.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-jshint/-/gulp-jshint-2.1.0.tgz","npm",,"gulp-jshint","2.1.0",,"gulp-jshint-2.1.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-less/-/gulp-less-4.0.1.tgz","npm",,"gulp-less","4.0.1",,"gulp-less-4.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-livereload/-/gulp-livereload-4.0.0.tgz","npm",,"gulp-livereload","4.0.0",,"gulp-livereload-4.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-load-plugins/-/gulp-load-plugins-1.5.0.tgz","npm",,"gulp-load-plugins","1.5.0",,"gulp-load-plugins-1.5.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-mocha/-/gulp-mocha-6.0.0.tgz","npm",,"gulp-mocha","6.0.0",,"gulp-mocha-6.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-notify/-/gulp-notify-3.2.0.tgz","npm",,"gulp-notify","3.2.0",,"gulp-notify-3.2.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-plumber/-/gulp-plumber-1.2.0.tgz","npm",,"gulp-plumber","1.2.0",,"gulp-plumber-1.2.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-postcss/-/gulp-postcss-8.0.0.tgz","npm",,"gulp-postcss","8.0.0",,"gulp-postcss-8.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-rename/-/gulp-rename-1.4.0.tgz","npm",,"gulp-rename","1.4.0",,"gulp-rename-1.4.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-replace/-/gulp-replace-1.0.0.tgz","npm",,"gulp-replace","1.0.0",,"gulp-replace-1.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-rev/-/gulp-rev-9.0.0.tgz","npm",,"gulp-rev","9.0.0",,"gulp-rev-9.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-sass/-/gulp-sass-4.0.2.tgz","npm",,"gulp-sass","4.0.2",,"gulp-sass-4.0.2.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-shell/-/gulp-shell-0.6.5.tgz","npm",,"gulp-shell","0.6.5",,"gulp-shell-0.6.5.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-size/-/gulp-size-3.0.0.tgz","npm",,"gulp-size","3.0.0",,"gulp-size-3.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-sourcemaps/-/gulp-sourcemaps-2.6.4.tgz","npm",,"gulp-sourcemaps","2.6.4",,"gulp-sourcemaps-2.6.4.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-stylus/-/gulp-stylus-2.7.0.tgz","npm",,"gulp-stylus","2.7.0",,"gulp-stylus-2.7.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-template/-/gulp-template-5.0.0.tgz","npm",,"gulp-template","5.0.0",,"gulp-template-5.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-uglify/-/gulp-uglify-3.0.1.tgz","npm",,"gulp-uglify","3.0.1",,"gulp-uglify-3.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-util/-/gulp-util-3.0.8.tgz","npm",,"gulp-util","3.0.8",,"gulp-util-3.0.8.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-watch/-/gulp-watch-5.0.1.tgz","npm",,"gulp-watch","5.0.1",,"gulp-watch-5.0.1.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gulp-zip/-/gulp-zip-4.2.0.tgz","npm",,"gulp-zip","4.2.0",,"gulp-zip-4.2.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/gzip-size/-/gzip-size-5.0.0.tgz","npm",,"gzip-size","5.0.0",,"gzip-size-5.0.0.tgz","npmjs",45,"True",0,"False","True","False"
"https://registry.npmjs.org/hammerjs/-/hammerjs-2.0.8.tgz","npm",,"hammerjs","2.0.8",,"hammerjs-2.0.8.tgz","npmjs",31,"True",0.06,"False","False","False"
